@relation 'MLC'

@attribute F1_MEAN_on_ACC_X numeric
@attribute F2_MEAN_on_ACC_Y numeric
@attribute F3_MEAN_on_ACC_Z numeric
@attribute F4_MEAN_on_GY_X numeric
@attribute F5_MEAN_on_GY_Y numeric
@attribute F6_MEAN_on_GY_Z numeric
@attribute F7_VAR_on_ACC_X numeric
@attribute F8_VAR_on_ACC_Y numeric
@attribute F9_VAR_on_ACC_Z numeric
@attribute F10_VAR_on_GY_X numeric
@attribute F11_VAR_on_GY_Y numeric
@attribute F12_VAR_on_GY_Z numeric
@attribute F13_PeakToPeak_on_ACC_X numeric
@attribute F14_PeakToPeak_on_ACC_Y numeric
@attribute F15_PeakToPeak_on_ACC_Z numeric
@attribute F16_PeakToPeak_on_GY_X numeric
@attribute F17_PeakToPeak_on_GY_Y numeric
@attribute F18_PeakToPeak_on_GY_Z numeric
@attribute F19_MIN_on_ACC_X numeric
@attribute F20_MIN_on_ACC_Y numeric
@attribute F21_MIN_on_ACC_Z numeric
@attribute F22_MIN_on_GY_X numeric
@attribute F23_MIN_on_GY_Y numeric
@attribute F24_MIN_on_GY_Z numeric
@attribute F25_MAX_on_ACC_X numeric
@attribute F26_MAX_on_ACC_Y numeric
@attribute F27_MAX_on_ACC_Z numeric
@attribute F28_MAX_on_GY_X numeric
@attribute F29_MAX_on_GY_Y numeric
@attribute F30_MAX_on_GY_Z numeric
@attribute class {Circle, Idle, Square, Triangle}

@data
-0.00511169, -0.0248718, 0.983887, 0.0246735, 0.0324402, 0.0283661, 0.0114594, 0.00574875, 0.015625, 0.00362587, 0.155273, 0.0831909, 0.37915, 0.305664, 0.523926, 0.281006, 1.74707, 1.06836, -0.274658, -0.144043, 0.64209, -0.115234, -0.954102, -0.445801, 0.104431, 0.161499, 1.16602, 0.165771, 0.792969, 0.622559, Triangle
0.020752, -0.0596008, 1.02344, 0.0196075, -0.0555725, 0.0267029, 0.0151291, 0.0161285, 0.0273438, 0.0179291, 0.273193, 0.0771484, 0.408936, 0.422363, 0.57666, 0.592285, 1.89648, 0.927246, -0.257813, -0.326172, 0.625488, -0.310059, -1.09277, -0.397705, 0.151001, 0.0960693, 1.20215, 0.282227, 0.803711, 0.529297, Triangle
-0.0010891, -0.0443726, 1.00879, 0.0151215, -0.00118351, 0.0787354, 0.0228729, 0.0103531, 0.0283203, 0.0155182, 0.269775, 0.0843506, 0.483154, 0.362305, 0.628418, 0.484131, 1.96875, 0.880859, -0.339844, -0.292725, 0.601074, -0.257813, -1.01465, -0.306396, 0.143311, 0.069458, 1.22949, 0.226196, 0.953613, 0.574219, Triangle
-0.040741, -0.0341797, 0.969238, 0.0731812, 0.14209, 0.000492573, 0.0265045, 0.0124817, 0.0380859, 0.0438232, 0.36499, 0.0468445, 0.515137, 0.450684, 0.70166, 0.735352, 2.10352, 0.699219, -0.362549, -0.321533, 0.52002, -0.369141, -1.1416, -0.267334, 0.152344, 0.129028, 1.22168, 0.365967, 0.961426, 0.431885, Triangle
-0.0201569, -0.0550842, 0.966309, 0.0137558, -0.149902, -0.0328979, 0.0283051, 0.0120468, 0.0380859, 0.0209045, 0.390381, 0.0450134, 0.508301, 0.370117, 0.658203, 0.499512, 2.20313, 0.700195, -0.332764, -0.277344, 0.575195, -0.282715, -1.10254, -0.376465, 0.175293, 0.0927124, 1.2334, 0.216797, 1.09961, 0.32373, Triangle
0.00195026, -0.0826416, 1.00977, 0.0263824, -0.0383606, 0.0475769, 0.0267944, 0.0135422, 0.0253906, 0.0411072, 0.285889, 0.0671997, 0.508301, 0.381348, 0.595703, 0.78418, 1.99219, 0.861816, -0.341797, -0.280029, 0.609375, -0.36084, -1.06445, -0.328613, 0.16626, 0.101196, 1.20508, 0.423096, 0.927734, 0.533203, Triangle
-0.00342369, -0.0515137, 1.02051, 0.0149384, 0.112854, 0.0599365, 0.0162354, 0.0121307, 0.0302734, 0.0515442, 0.288086, 0.043396, 0.422607, 0.393799, 0.62207, 0.90332, 1.97266, 0.72168, -0.263916, -0.270752, 0.582031, -0.486084, -1.06543, -0.304199, 0.158569, 0.123108, 1.2041, 0.416992, 0.907227, 0.417236, Triangle
-0.0123749, -0.122986, 0.939941, 0.0817871, -0.0678101, -0.0142899, 0.0245514, 0.011467, 0.0327148, 0.0267334, 0.354004, 0.109314, 0.439453, 0.39624, 0.595215, 0.699219, 1.99219, 1.18652, -0.256348, -0.346191, 0.608887, -0.290771, -1.06543, -0.602051, 0.182983, 0.0500488, 1.2041, 0.408203, 0.926758, 0.583984, Triangle
0.0665283, -0.114014, 1.01074, -0.0108185, -0.0410767, 0.0717773, 0.0296631, 0.013092, 0.0302734, 0.056488, 0.371338, 0.0623474, 0.548828, 0.436523, 0.611328, 0.803711, 2.26367, 0.816895, -0.309082, -0.334717, 0.595703, -0.31958, -1.2168, -0.348389, 0.23938, 0.101685, 1.20703, 0.484131, 1.0459, 0.468506, Triangle
-0.0451965, -0.0559082, 0.93457, 0.128052, 0.0999756, 0.032074, 0.0270081, 0.0139771, 0.0634766, 0.0661011, 0.595703, 0.0578613, 0.492188, 0.460938, 0.786133, 0.871582, 2.59961, 0.860352, -0.318115, -0.33667, 0.462891, -0.329346, -1.33984, -0.403809, 0.174072, 0.124207, 1.24902, 0.541992, 1.25879, 0.456299, Triangle
-0.0184937, -0.125732, 1.00684, -0.0259247, -0.0856323, 0.0801392, 0.0274963, 0.0113525, 0.0429688, 0.027298, 0.444824, 0.10144, 0.53125, 0.366211, 0.696777, 0.609863, 2.57813, 1.03418, -0.389648, -0.315674, 0.526855, -0.354248, -1.33691, -0.496582, 0.141479, 0.0504761, 1.22363, 0.255615, 1.24121, 0.537598, Triangle
-0.0745239, -0.0509949, 0.938965, 0.108704, 0.0391235, 0.0352173, 0.029541, 0.0130539, 0.0541992, 0.0620422, 0.600098, 0.0675659, 0.527344, 0.424072, 0.727051, 0.879883, 2.39453, 0.901855, -0.345947, -0.312988, 0.523926, -0.366943, -1.31055, -0.443848, 0.181152, 0.111023, 1.25098, 0.512695, 1.08398, 0.458008, Triangle
0.0237885, -0.116699, 0.999512, -0.0276794, -0.0960693, 0.0526733, 0.0369263, 0.00939178, 0.0253906, 0.0377197, 0.444824, 0.0687866, 0.602051, 0.345947, 0.622559, 0.598145, 2.37891, 0.827148, -0.375488, -0.290527, 0.575684, -0.298584, -1.23633, -0.325684, 0.226318, 0.0555115, 1.19824, 0.299561, 1.1416, 0.501465, Triangle
-0.0125504, -0.0601807, 0.996094, 0.0738525, 0.178833, 0.0802612, 0.0318298, 0.0068779, 0.0341797, 0.0412598, 0.491455, 0.0619202, 0.553223, 0.333252, 0.641602, 0.621582, 2.38477, 0.876465, -0.340576, -0.230103, 0.556641, -0.216797, -1.25, -0.350586, 0.212524, 0.102966, 1.19824, 0.404785, 1.13477, 0.525879, Triangle
-0.0490723, -0.0726318, 0.935059, 0.0471802, -0.204712, -0.0134964, 0.043396, 0.0118332, 0.0478516, 0.0332031, 0.612305, 0.0769653, 0.606934, 0.381348, 0.717773, 0.662109, 2.54297, 0.907227, -0.373291, -0.290283, 0.505859, -0.257813, -1.37207, -0.384766, 0.233276, 0.0910034, 1.22363, 0.404297, 1.1709, 0.522461, Triangle
0.00473022, -0.12146, 0.99707, -0.0102158, 0.0357666, 0.0994873, 0.0316162, 0.0071106, 0.0263672, 0.0207367, 0.328857, 0.0519409, 0.560059, 0.292969, 0.610352, 0.52002, 2.23242, 0.75, -0.366211, -0.267578, 0.589844, -0.289063, -1.1543, -0.283691, 0.193726, 0.0254517, 1.2002, 0.230591, 1.07813, 0.466064, Triangle
-0.0905151, -0.0835571, 0.95166, 0.0614319, 0.155762, 0.0602417, 0.0293427, 0.0094223, 0.0419922, 0.0478821, 0.451172, 0.0431519, 0.516602, 0.363281, 0.633789, 0.695313, 2.22461, 0.710449, -0.377441, -0.288818, 0.568359, -0.27832, -1.15723, -0.301758, 0.138794, 0.0743408, 1.20215, 0.416992, 1.06738, 0.408447, Triangle
0.0678711, -0.0126266, 0.990723, -0.00519562, 0.0880737, -0.0352173, 0.0104141, 0.007061, 0.0102539, 0.0374451, 0.154541, 0.158569, 0.334961, 0.377197, 0.641113, 0.924316, 2.03516, 1.96289, -0.0983887, -0.204346, 0.589355, -0.450195, -0.753906, -1.19434, 0.23645, 0.172852, 1.23047, 0.473877, 1.28125, 0.768066, Triangle
0.0244141, 0.0156174, 0.991699, 0.032074, -0.037262, -0.0751343, 0.00572968, 0.00460434, 0.00195313, 0.0348206, 0.101501, 0.0707397, 0.298096, 0.276367, 0.287109, 0.893066, 1.5918, 1.06055, -0.0942993, -0.116882, 0.791992, -0.505859, -0.91748, -0.681641, 0.203735, 0.159302, 1.0791, 0.386963, 0.674316, 0.378418, Triangle
0.0454102, 0.0343933, 0.988281, -0.00823212, 0.0292206, 0.02005, 0.0284729, 0.0182953, 0.0429688, 0.0402222, 0.454834, 0.214233, 0.649414, 0.634766, 0.812988, 0.973145, 3.07422, 1.83691, -0.393799, -0.212891, 0.529785, -0.552246, -1.74805, -0.77002, 0.255615, 0.421631, 1.34277, 0.420654, 1.3252, 1.06641, Triangle
0.0316772, -0.0233917, 1, -0.00389671, 0.014267, 0.104492, 0.0254059, 0.0185089, 0.0351563, 0.0378723, 0.376709, 0.147705, 0.575195, 0.517578, 0.725098, 0.813965, 2.59766, 1.52051, -0.371094, -0.235107, 0.565918, -0.434082, -1.11621, -0.484619, 0.204102, 0.282227, 1.29102, 0.379639, 1.48145, 1.03613, Triangle
-0.059845, -0.0637207, 1.00098, 0.00550461, 0.176025, 0.0329285, 0.029007, 0.0202789, 0.078125, 0.0300598, 0.740723, 0.072876, 0.69873, 0.597656, 1.03711, 0.824219, 3.57227, 1.08301, -0.543945, -0.356445, 0.378906, -0.435303, -1.92969, -0.546875, 0.154785, 0.240967, 1.41602, 0.388672, 1.64258, 0.535645, Triangle
-0.0692139, -0.0718994, 0.939941, 0.030777, -0.197754, -0.0278473, 0.052887, 0.0179291, 0.0751953, 0.0742188, 0.793457, 0.12561, 0.725098, 0.518555, 1.11328, 1.0127, 4.13672, 1.4248, -0.512695, -0.352295, 0.407227, -0.547852, -2.07422, -0.879395, 0.21228, 0.165894, 1.52051, 0.464111, 2.0625, 0.54541, Triangle
0.00852203, -0.149292, 0.99707, 0.00613403, 0.0333862, 0.0195465, 0.035553, 0.0266876, 0.0507813, 0.0673828, 0.430908, 0.135254, 0.703613, 0.631348, 0.871094, 1.01172, 2.94141, 1.40039, -0.456299, -0.406494, 0.540039, -0.567871, -1.41602, -0.768555, 0.246948, 0.224609, 1.41113, 0.443115, 1.52441, 0.631348, Triangle
-0.0356445, -0.0997314, 1.01465, 0.00745773, 0.131714, 0.0599365, 0.0353699, 0.030304, 0.0576172, 0.0418701, 0.635254, 0.13501, 0.736328, 0.696289, 0.986328, 1.0752, 3.48438, 1.83496, -0.504395, -0.381348, 0.395752, -0.479736, -1.69824, -0.905273, 0.231812, 0.314697, 1.38184, 0.594727, 1.78516, 0.929199, Triangle
-0.0574036, -0.0717773, 0.925293, 0.0397949, 0.0646973, 0.0306244, 0.0613403, 0.0121689, 0.059082, 0.0496826, 0.54834, 0.100098, 0.776367, 0.503906, 0.793457, 1.01758, 3.06445, 1.38965, -0.530273, -0.346436, 0.497803, -0.520508, -1.48145, -0.709473, 0.246094, 0.157104, 1.29102, 0.49707, 1.58301, 0.680176, Triangle
-0.072998, -0.107483, 0.986328, 0.0127716, -0.176147, -0.026001, 0.0327148, 0.0212555, 0.046875, 0.0876465, 0.512695, 0.127441, 0.760254, 0.538574, 0.832031, 1.05957, 2.80859, 1.39746, -0.516602, -0.409912, 0.541016, -0.583496, -1.3125, -0.675781, 0.243652, 0.128662, 1.37305, 0.47583, 1.49512, 0.72168, Triangle
-0.0289612, -0.163696, 0.984863, 0.00315094, -0.00160503, 0.0455933, 0.0525208, 0.0230408, 0.0625, 0.0340576, 0.455566, 0.163696, 0.817871, 0.568848, 1.04102, 0.807129, 3.1875, 1.75, -0.534668, -0.463379, 0.489258, -0.451172, -1.31836, -0.924316, 0.283203, 0.105225, 1.53027, 0.355713, 1.86816, 0.825684, Triangle
-0.0119705, -0.0998535, 1.01074, 0.0245361, -0.0458679, 0.0309448, 0.0452271, 0.0198364, 0.0595703, 0.0830078, 0.445068, 0.114075, 0.838379, 0.571289, 0.946289, 1.47949, 3.07813, 1.34277, -0.48291, -0.430176, 0.542969, -0.605957, -1.48535, -0.590332, 0.355225, 0.141113, 1.48926, 0.873535, 1.59277, 0.751953, Triangle
-0.0150833, -0.127808, 0.919922, 0.0437012, 0.244385, 0.0536804, 0.06427, 0.0158844, 0.0708008, 0.065979, 0.73291, 0.167725, 0.916016, 0.486816, 0.93457, 1.03711, 3.7793, 2.06836, -0.529785, -0.376465, 0.477783, -0.380615, -1.99023, -1.00391, 0.38623, 0.110413, 1.41211, 0.65625, 1.78809, 1.06445, Triangle
-0.0357666, -0.0706787, 0.986816, 0.0179596, -0.18811, -0.051178, 0.0438843, 0.0191956, 0.0625, 0.0761108, 0.580566, 0.12915, 0.773438, 0.490234, 0.88916, 1.28516, 3.17383, 1.42285, -0.473633, -0.344727, 0.52002, -0.69043, -1.68066, -0.724121, 0.299805, 0.145386, 1.40918, 0.594238, 1.49219, 0.698242, Triangle
0.0254669, -0.158081, 0.991699, -0.00919342, 0.00548172, 0.0559387, 0.036499, 0.0166931, 0.0507813, 0.0487976, 0.429932, 0.0936279, 0.739746, 0.493408, 0.905762, 1.25195, 3.01953, 1.4082, -0.484619, -0.414795, 0.498535, -0.745605, -1.22461, -0.759277, 0.254883, 0.0786743, 1.4043, 0.506348, 1.79492, 0.648438, Triangle
0.0199432, -0.130493, 1, -0.00809479, -0.0181122, 0.0614319, 0.0394592, 0.0142517, 0.0507813, 0.0553589, 0.439209, 0.0784912, 0.750977, 0.431885, 1.06152, 1.01758, 3.03906, 1.27148, -0.459473, -0.356445, 0.466064, -0.686523, -1.41699, -0.700195, 0.291504, 0.0755005, 1.52734, 0.330566, 1.62207, 0.571289, Triangle
-0.0067215, -0.171265, 0.975586, 0.0288696, 0.135132, 0.046814, 0.0380554, 0.0127258, 0.0532227, 0.0609436, 0.521484, 0.0693359, 0.729492, 0.449219, 0.912109, 1.10938, 2.69727, 1.22754, -0.484619, -0.360107, 0.458008, -0.603027, -1.12891, -0.723145, 0.244507, 0.0890503, 1.37012, 0.506348, 1.56836, 0.504395, Triangle
-0.0801392, -0.113464, 0.932129, 0.0343018, -0.126343, -0.0402832, 0.04953, 0.0252838, 0.0688477, 0.0428162, 0.597168, 0.111206, 0.767578, 0.626465, 0.931152, 0.825684, 3.08398, 1.27344, -0.532715, -0.443604, 0.499756, -0.314697, -1.58887, -0.655273, 0.234741, 0.182617, 1.43066, 0.510742, 1.49414, 0.618164, Triangle
0.0105362, -0.155762, 1, -0.0361023, -0.0381775, 0.0166626, 0.0448303, 0.0231934, 0.0507813, 0.0464783, 0.497314, 0.0792236, 0.763184, 0.489746, 0.899902, 1.0293, 2.80859, 1.13379, -0.512207, -0.408691, 0.502441, -0.419922, -1.26855, -0.515137, 0.250977, 0.0811157, 1.40234, 0.609375, 1.53906, 0.618652, Triangle
0.0610657, -0.0125198, 0.989258, -0.00152969, 0.0887451, -0.0288391, 0.00730515, 0.00543976, 0.012207, 0.014183, 0.0629883, 0.106689, 0.291016, 0.269775, 0.422363, 0.544922, 1.08008, 1.32324, -0.0708618, -0.134521, 0.746582, -0.287354, -0.284668, -0.753906, 0.220093, 0.135132, 1.16895, 0.257568, 0.794922, 0.569336, Triangle
0.0289459, 0.0179596, 0.990234, 0.026886, -0.029007, -0.0768433, 0.00469971, 0.00401306, 0.00244141, 0.0263367, 0.0566406, 0.0471802, 0.241821, 0.237427, 0.153809, 0.695801, 1.17969, 0.875, -0.0801392, -0.113708, 0.894043, -0.394287, -0.631348, -0.555176, 0.161621, 0.123657, 1.04785, 0.30127, 0.547852, 0.319824, Triangle
0.0455322, 0.0289459, 0.990234, -0.00577545, 0.0352173, 0.0352478, 0.0249329, 0.0142822, 0.0322266, 0.0202179, 0.377441, 0.199097, 0.578125, 0.536133, 0.697266, 0.551758, 2.78711, 1.53516, -0.349609, -0.197998, 0.595703, -0.286133, -1.56055, -0.515625, 0.228271, 0.337891, 1.29297, 0.265625, 1.22559, 1.01953, Triangle
0.0292816, -0.0157776, 1.00195, -0.00312042, 0.00341606, 0.0965576, 0.022583, 0.0147476, 0.0322266, 0.0213318, 0.310547, 0.124207, 0.518555, 0.448486, 0.67041, 0.565918, 2.34766, 1.22168, -0.345947, -0.209351, 0.606934, -0.330566, -1.04199, -0.401611, 0.172363, 0.239136, 1.27734, 0.234985, 1.30469, 0.819824, Triangle
-0.0726929, -0.069519, 0.986328, 0.0101242, 0.181519, 0.0263367, 0.0277405, 0.014946, 0.0703125, 0.0138855, 0.625488, 0.0605469, 0.586914, 0.487061, 0.84375, 0.513184, 3, 0.941406, -0.455811, -0.309814, 0.488281, -0.293457, -1.53125, -0.495361, 0.130859, 0.177124, 1.33203, 0.219727, 1.46875, 0.446045, Triangle
-0.053833, -0.0753174, 0.958984, 0.016037, -0.200439, -0.0379333, 0.0435181, 0.0145645, 0.0615234, 0.0425415, 0.659668, 0.110352, 0.620605, 0.408936, 0.803223, 0.757813, 3.35547, 1.1748, -0.465088, -0.288574, 0.532715, -0.415527, -1.67871, -0.668945, 0.155396, 0.120239, 1.33594, 0.342285, 1.67578, 0.505859, Triangle
0.00528717, -0.137573, 0.991699, 0.0139236, 0.037384, 0.0423584, 0.0316772, 0.0242004, 0.0341797, 0.0361023, 0.375244, 0.117188, 0.611328, 0.57666, 0.708008, 0.723145, 2.61328, 1.25977, -0.425537, -0.380371, 0.572266, -0.378174, -1.31055, -0.659668, 0.185791, 0.196167, 1.28027, 0.344971, 1.30176, 0.599609, Triangle
-0.0421753, -0.109192, 1.00098, 0.0129013, 0.159546, 0.04776, 0.0319519, 0.0216827, 0.0546875, 0.025589, 0.577637, 0.106934, 0.638672, 0.576172, 0.825195, 0.668457, 3.00781, 1.47363, -0.462402, -0.370361, 0.506836, -0.272217, -1.42285, -0.679199, 0.176147, 0.205566, 1.33203, 0.395996, 1.58398, 0.794434, Triangle
-0.0569458, -0.065918, 0.929199, 0.0444031, 0.0161133, 0.0270081, 0.0558472, 0.00970459, 0.0498047, 0.0293121, 0.447266, 0.0855103, 0.69873, 0.38208, 0.734863, 0.652344, 2.67188, 1.29004, -0.496826, -0.271484, 0.532715, -0.314941, -1.34277, -0.669922, 0.20166, 0.110657, 1.26758, 0.337158, 1.32813, 0.619629, Triangle
-0.0645752, -0.115845, 0.999512, -0.00408554, -0.164673, -0.0290375, 0.0288544, 0.0170135, 0.0449219, 0.0513306, 0.453369, 0.112793, 0.637695, 0.46167, 0.738281, 0.763184, 2.57227, 1.18945, -0.44873, -0.375244, 0.579102, -0.443359, -1.21582, -0.634277, 0.188599, 0.0863037, 1.31738, 0.31958, 1.35547, 0.554688, Triangle
-0.0278778, -0.157227, 0.978516, 0.00846863, 0.00918579, 0.0623169, 0.0493164, 0.0189819, 0.0483398, 0.0168457, 0.392822, 0.129883, 0.729492, 0.484375, 0.839844, 0.543457, 2.7168, 1.48633, -0.503418, -0.400391, 0.561523, -0.305176, -1.24902, -0.802246, 0.22583, 0.0838623, 1.40137, 0.238281, 1.4668, 0.683594, Triangle
-0.00855255, -0.104004, 1.0127, 0.0242004, -0.0155029, 0.0244751, 0.043457, 0.0156555, 0.0478516, 0.0447998, 0.411133, 0.0881348, 0.754395, 0.495605, 0.799805, 0.972656, 2.60352, 1.1377, -0.474609, -0.387207, 0.550781, -0.540039, -1.23535, -0.47168, 0.279541, 0.108276, 1.35059, 0.432373, 1.36816, 0.665527, Triangle
-0.0288696, -0.121155, 0.908203, 0.0600586, 0.189575, 0.0414734, 0.0568237, 0.0139923, 0.0620117, 0.0344543, 0.62793, 0.140869, 0.741211, 0.4104, 0.795898, 0.80127, 3.23047, 1.66699, -0.471436, -0.319824, 0.50293, -0.326172, -1.5293, -0.869629, 0.269531, 0.0906372, 1.29883, 0.475098, 1.70117, 0.796875, Triangle
-0.0264282, -0.0795898, 0.998535, 0.00234413, -0.166382, -0.0466614, 0.0381165, 0.0151825, 0.0498047, 0.0416565, 0.499756, 0.107788, 0.693848, 0.417969, 0.780762, 1.0791, 2.66797, 1.25488, -0.441406, -0.303711, 0.55127, -0.53418, -1.28418, -0.644043, 0.252441, 0.114136, 1.33203, 0.544922, 1.38379, 0.610352, Triangle
0.0275574, -0.155884, 0.991699, -0.0126114, -0.00498581, 0.0704346, 0.0323792, 0.0134125, 0.0351563, 0.0254364, 0.365723, 0.0806274, 0.666016, 0.421387, 0.81543, 0.681152, 2.63477, 1.18945, -0.456299, -0.372803, 0.524414, -0.354004, -1.01074, -0.644043, 0.209351, 0.0486755, 1.33984, 0.327148, 1.62402, 0.544922, Triangle
0.0190735, -0.132935, 1.00684, -0.00539017, 0.00663376, 0.0545654, 0.0355835, 0.0119934, 0.0429688, 0.0293427, 0.389404, 0.0609131, 0.631348, 0.39624, 0.822266, 0.639648, 2.60938, 1, -0.42749, -0.337158, 0.554688, -0.35376, -1.15039, -0.567383, 0.203491, 0.05896, 1.37695, 0.285645, 1.45801, 0.432617, Triangle
-0.0201263, -0.165161, 0.95459, 0.0362244, 0.130249, 0.0473328, 0.0367126, 0.010437, 0.0449219, 0.039856, 0.466309, 0.0591125, 0.668457, 0.353027, 0.795898, 0.788086, 2.49805, 0.999023, -0.453369, -0.309814, 0.509766, -0.422607, -1.10156, -0.581543, 0.214844, 0.0433044, 1.30566, 0.365234, 1.39648, 0.417236, Triangle
-0.0663452, -0.117676, 0.952148, 0.0217285, -0.160645, -0.055481, 0.0432434, 0.0206757, 0.0585938, 0.0323181, 0.53418, 0.0926514, 0.67041, 0.543945, 0.785645, 0.668457, 2.75195, 1.05664, -0.487793, -0.398926, 0.553223, -0.259766, -1.48145, -0.630859, 0.182373, 0.144653, 1.33887, 0.408447, 1.26953, 0.425293, Triangle
0.01371, -0.157593, 0.992188, -0.0298767, -0.0223846, 0.0398865, 0.0418701, 0.0205078, 0.0400391, 0.0294037, 0.397705, 0.0646362, 0.716797, 0.44165, 0.781738, 0.743652, 2.5, 0.986328, -0.460693, -0.37915, 0.532715, -0.394531, -1.09961, -0.464111, 0.255859, 0.062561, 1.31445, 0.348877, 1.39941, 0.521973, Triangle
0.0505981, -0.0109482, 0.989258, -0.00101471, 0.0644531, -0.0445862, 0.00329208, 0.00348473, 0.00244141, 0.00603867, 0.0402222, 0.0459595, 0.221436, 0.203003, 0.221191, 0.347168, 0.836914, 0.781738, -0.0261993, -0.0880127, 0.86377, -0.177002, -0.306641, -0.39209, 0.19519, 0.114929, 1.08496, 0.170166, 0.530273, 0.389404, Triangle
0.0326843, 0.0238037, 0.990234, 0.0262909, -0.0018568, -0.0655518, 0.00320435, 0.0032711, 0.00341797, 0.0136414, 0.0170898, 0.0203857, 0.184326, 0.19165, 0.122559, 0.455811, 0.576172, 0.530762, -0.0621948, -0.0894775, 0.909668, -0.182861, -0.31543, -0.405518, 0.12207, 0.102112, 1.03223, 0.272949, 0.260498, 0.125122, Triangle
0.0477905, 0.0258484, 0.989258, -0.00669861, 0.0341187, 0.0765381, 0.0174866, 0.00898743, 0.0185547, 0.00721741, 0.222778, 0.164063, 0.443604, 0.37793, 0.516113, 0.292725, 1.81055, 1.26074, -0.265381, -0.144653, 0.648926, -0.148804, -0.923828, -0.388672, 0.178101, 0.233276, 1.16504, 0.143921, 0.88623, 0.871582, Triangle
0.0261841, -0.0164642, 1.01465, -0.00341225, -0.000646114, 0.0679932, 0.01651, 0.00788116, 0.0214844, 0.00983429, 0.189697, 0.0790405, 0.411377, 0.305664, 0.516113, 0.380859, 1.68457, 0.989746, -0.259277, -0.168945, 0.686035, -0.159302, -0.812988, -0.354736, 0.1521, 0.136719, 1.20215, 0.221558, 0.871582, 0.634766, Triangle
-0.0949097, -0.0691528, 0.95752, 0.0243073, 0.15686, 0.0139999, 0.02211, 0.00790405, 0.0415039, 0.00924683, 0.368164, 0.045166, 0.465332, 0.343262, 0.617188, 0.42334, 2.13281, 0.742188, -0.361084, -0.252686, 0.582031, -0.181274, -1.06348, -0.378174, 0.104126, 0.0905151, 1.19922, 0.242065, 1.06836, 0.364014, Triangle
-0.0298309, -0.0894165, 0.979004, -0.00419998, -0.164307, -0.0340576, 0.0253296, 0.00875854, 0.0307617, 0.0153122, 0.389648, 0.0797119, 0.497559, 0.323242, 0.597656, 0.524414, 2.11719, 0.833496, -0.360596, -0.264893, 0.582031, -0.269775, -1.06836, -0.458496, 0.136841, 0.0582886, 1.17969, 0.254395, 1.04785, 0.374756, Triangle
0.00165844, -0.121338, 0.993652, 0.0191956, 0.0230103, 0.0544128, 0.0241699, 0.0135651, 0.0195313, 0.0116959, 0.24292, 0.0822144, 0.512695, 0.421143, 0.549316, 0.405029, 1.87793, 1.00586, -0.341064, -0.364502, 0.630371, -0.172974, -0.950195, -0.494873, 0.171509, 0.0565186, 1.17969, 0.232056, 0.927734, 0.510254, Triangle
-0.0639038, -0.115845, 0.973633, 0.0305481, 0.182129, 0.0401001, 0.0266571, 0.0109787, 0.0336914, 0.011879, 0.37085, 0.0692139, 0.506836, 0.448975, 0.623047, 0.402588, 1.99805, 0.976563, -0.382813, -0.358643, 0.573242, -0.149536, -0.966309, -0.465088, 0.124084, 0.090271, 1.19629, 0.25293, 1.03125, 0.51123, Triangle
-0.0435791, -0.0620728, 0.946289, 0.0288391, -0.0561829, 0.00219345, 0.0388184, 0.00517273, 0.0307617, 0.0111694, 0.304932, 0.0654297, 0.577637, 0.264404, 0.571777, 0.446533, 2.02539, 0.921387, -0.417969, -0.218506, 0.596191, -0.181152, -1.03223, -0.485596, 0.159546, 0.0457764, 1.16797, 0.265381, 0.992188, 0.435791, Triangle
-0.0524292, -0.131592, 1.00586, -0.00615311, -0.112488, -0.00329208, 0.0220947, 0.00996399, 0.0244141, 0.0123444, 0.290771, 0.0761719, 0.49707, 0.354004, 0.523438, 0.475342, 1.7998, 0.862305, -0.362061, -0.33667, 0.650391, -0.224976, -0.920898, -0.428467, 0.13501, 0.0172119, 1.17383, 0.250244, 0.878906, 0.433838, Triangle
-0.029953, -0.1427, 0.982422, 0.0133972, 0.0101929, 0.0628052, 0.0401917, 0.00942993, 0.0283203, 0.00816345, 0.280518, 0.0875854, 0.608887, 0.35498, 0.617188, 0.400635, 1.9375, 0.942871, -0.430908, -0.341797, 0.600586, -0.169434, -0.878418, -0.544434, 0.177612, 0.0132675, 1.21777, 0.231079, 1.05859, 0.398193, Triangle
-0.0118713, -0.112549, 0.99707, 0.0230408, 0.0552368, 0.0309906, 0.0359802, 0.00909424, 0.0292969, 0.0186615, 0.347412, 0.0588989, 0.606445, 0.365479, 0.588379, 0.50293, 2.10352, 0.874512, -0.378662, -0.315918, 0.61084, -0.24231, -0.990234, -0.422852, 0.227417, 0.0494385, 1.19922, 0.260498, 1.1123, 0.451416, Triangle
-0.0372925, -0.111328, 0.916016, 0.0758057, 0.0639648, 0.00811768, 0.0419312, 0.00826263, 0.0341797, 0.0109177, 0.382568, 0.102173, 0.610352, 0.33374, 0.597168, 0.44458, 2.20313, 1.11035, -0.366211, -0.291504, 0.584473, -0.130127, -0.996094, -0.592285, 0.243896, 0.0422363, 1.18164, 0.314453, 1.20605, 0.518066, Triangle
